1,1.9737865357756705e-05
501,0.005402648505725165
1001,0.016870348278581814
1501,0.016601518552409156
2001,0.022647621468797202
2501,0.029571269878991086
3001,0.034220721442664276
3501,0.04092212148892982
4001,0.05178544782453198
4501,0.07148817978195188
5001,0.08352511959172615
5501,0.08355906872014152
6001,0.09043929382654825
6501,0.07820892293626791
7001,0.08274192109433032
7501,0.12011241109078563
8001,0.10023795970475313
8501,0.13091573431569992
9001,0.1391306338775986
9501,0.11249754263576284
